,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688951655543481,3187749424.8147693,83206504.42099564,Jackson,-0.43612333101254525,-0.6098931922197669,linear,0.077806772597012,1.2434984625286848e+22,0.38942260976428467,0.077806772597012
1,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688951655543481,3644054046.552851,37277197.12397027,Jackson,-0.4517038048638183,-0.7732425239460267,log,0.1877454205881953,1.0360902792804455e+21,0.5895420815999259,0.1877454205881953
2,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037575343872845654,8555186333.653904,78031280.00598186,Jackson,-0.3841756927140106,-0.6448640551382818,log,0.05503315937676519,1.687630005213045e+21,0.24200968640512188,0.05503315937676519
3,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,10092014189.401028,46517951.9051277,Selsis,-0.4680764471703355,-0.610325611154203,linear,0.1148209757071544,2.745679250440728e+22,0.6383457735398644,0.1148209757071544
4,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.037420737130102695,6760666215.890517,21227437.982571546,Selsis,-0.3495124948840485,-0.6380424230649531,log,0.31327178413707396,3.4569119605250767e+21,0.6929862614356337,0.31327178413707396
5,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03710651908216617,4834423903.95731,13637764.15306637,Selsis,-0.41162612175045116,-0.7222508371323488,linear,0.11567020132900205,2.106751477049485e+22,0.4146254439421446,0.11567020132900205
6,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03757534387284567,9801538446.154978,24363031.60226438,Selsis,-0.4834754607242703,-0.7620249915698158,linear,0.08950608229330392,1.9469767535557117e+22,0.8447304441217786,0.08950608229330392
7,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03688951655543481,3119532426.818815,57447093.56526039,Jackson,-0.4549366859079679,-0.714252100562797,log,0.10129422219728412,1.0367581072890457e+21,0.7082316604363138,0.10129422219728412
8,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03700455838945312,4423261005.020084,64787014.44801365,Selsis,-0.4260394986520461,-0.6245631323945153,linear,0.37195482198360613,2.215933076593347e+22,0.07679400290608984,0.37195482198360613
9,2.73,0.26,430.05349616963804,5.7,76.33055703468251,0.03736568940104908,6366329797.817826,26540615.143315237,Selsis,-0.31660722501285,-0.6909222743754992,linear,0.1301254385709686,3.522435406142482e+22,0.4706601211420941,0.1301254385709686
