pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
1.37,1.07,catalog,0.26,514.1516825413346,11.7,172.01196058604037,0.02659,catalog,6942917083.139634,31239849.282875687,Jackson,-0.40634983554205856,-0.7257042574330552,log,0.12136452513156687,0.06147955605591349,4.858045670935836e+21,1.7812834126764733e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,886.7995710196025,0.02659,catalog,3001419617.1221533,88826499.7674523,Selsis,-0.362280273622368,-0.6844098788161871,GP,0.05250232617657881,0.2148714722703352,5.330157495428334e+21,1.9543910816570556e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3136.353478176992,0.02659,catalog,1083354526.1044452,65921241.44479935,Selsis,-0.2828877494548548,-0.6453111420835843,log,0.3600667456929936,0.05429886778702098,5.744258541880819e+21,2.1062281320229667e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3127.3827213621685,0.02659,catalog,734080197.562323,55961810.61607289,Selsis,-0.3187416613163662,-0.6492888172181887,linear,0.2322570615106874,0.907772237158411,5.292343219924866e+22,1.940525847305784e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,203.55310599649823,0.02659,catalog,5852698170.25781,38404093.59185994,Jackson,-0.34152004363503424,-0.6559154885984543,GP,0.11693415801747024,0.3315078532635162,6.082752355109138e+21,2.230342530206684e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,279.8973278471144,0.02659,catalog,4274974689.6622634,48513055.01667599,Jackson,-0.3536842064522433,-0.6320224424812623,linear,0.11232965016329148,0.8789999976639297,9.906318468323058e+22,3.6323167717184545e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,400.7398364933645,0.02659,catalog,5496316956.689368,1283278.3745785698,Selsis,-0.4455664053275811,-0.7591443076069729,log,0.13328759228591813,0.5289277011213284,7.24002715940205e+21,2.6546766251140848e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,410.0433084351112,0.02659,catalog,5397075312.191432,68644686.1188923,Selsis,-0.38373215758089957,-0.7643597780322707,linear,0.1562623287661712,0.5326810175430219,1.2797042907526942e+23,4.692249066093212e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,2483.3047072981826,0.02659,catalog,1447585221.8487852,95181174.24781364,Selsis,-0.4609766870905913,-0.7319247005746178,linear,0.1192304140769607,0.0936745071085936,5.6907853303244e+22,2.086621287785613e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,614.9740691055438,0.02659,catalog,3941247835.2436137,97004776.13833447,Selsis,-0.3007800382793488,-0.6213839178546241,linear,0.4807004258482601,0.015429024985680329,2.0539312598480373e+23,7.531081286109469e+23
